channel,method,auc_modified,acc_modified,delta_auc,delta_acc
Quartz,zero_ablation,0.78297190,0.73443129,0.04366967,0.01955739
Quartz,permutation,0.74055567,0.70766855,0.08608590,0.04632012
Plastic,zero_ablation,0.78935949,0.69274318,0.03728208,0.06124550
Plastic,permutation,0.77652810,0.69222851,0.05011347,0.06176016
Scintillator,zero_ablation,0.77360498,0.61451364,0.05303659,0.13947504
Scintillator,permutation,0.66911347,0.60370561,0.15752810,0.15028307
